X,Y
56.769230769230774,3.390151515151515
56.769230769230774,3.393939393939394
56.769230769230774,3.340909090909091
56.769230769230774,3.375
56.769230769230774,3.3446969696969697
56.92307692307692,3.378787878787879
56.92307692307692,3.3863636363636362
56.92307692307692,3.390151515151515
56.92307692307692,3.375
56.92307692307692,3.4356060606060606
56.92307692307692,3.412878787878788
56.92307692307692,3.371212121212121
56.92307692307692,3.428030303030303
56.92307692307692,3.4166666666666665
57.07692307692308,3.4053030303030303
57.07692307692308,3.4356060606060606
57.07692307692308,3.382575757575758
57.07692307692308,3.375
57.07692307692308,3.3863636363636362
57.07692307692308,3.4242424242424243
57.07692307692308,3.428030303030303
57.07692307692308,3.409090909090909
57.07692307692308,3.4204545454545454
57.23076923076923,3.3333333333333335
57.23076923076923,3.378787878787879
57.23076923076923,3.3295454545454546
57.23076923076923,3.367424242424242
57.23076923076923,3.3446969696969697
57.23076923076923,3.371212121212121
57.23076923076923,3.337121212121212
57.23076923076923,3.382575757575758
57.23076923076923,3.356060606060606
57.23076923076923,3.3863636363636362
57.23076923076923,3.393939393939394
57.38461538461539,3.3257575757575757
57.38461538461539,3.287878787878788
57.38461538461539,3.303030303030303
57.38461538461539,3.3143939393939394
57.38461538461539,3.2992424242424243
57.38461538461539,3.321969696969697
57.38461538461539,3.340909090909091
57.38461538461539,3.3484848484848486
57.38461538461539,3.3333333333333335
57.38461538461539,3.356060606060606
57.53846153846154,3.25
57.53846153846154,3.2613636363636362
57.53846153846154,3.3143939393939394
57.53846153846154,3.257575757575758
57.53846153846154,3.265151515151515
57.53846153846154,3.2992424242424243
57.53846153846154,3.268939393939394
57.53846153846154,3.287878787878788
57.53846153846154,3.253787878787879
57.69230769230769,3.2423076923076923
57.69230769230769,3.226923076923077
57.69230769230769,3.25
57.69230769230769,3.2153846153846155
57.69230769230769,3.268939393939394
57.69230769230769,3.2346153846153847
57.69230769230769,3.2192307692307693
57.69230769230769,3.257575757575758
57.69230769230769,3.246153846153846
57.84615384615385,3.1807692307692306
57.84615384615385,3.203846153846154
57.84615384615385,3.1961538461538463
57.84615384615385,3.169230769230769
57.84615384615385,3.223076923076923
57.84615384615385,3.1653846153846152
57.84615384615385,3.1923076923076925
57.84615384615385,3.1615384615384614
57.84615384615385,3.226923076923077
57.84615384615385,3.2153846153846155
58.0,3.1769230769230767
58.0,3.1923076923076925
58.0,3.173076923076923
58.0,3.1807692307692306
58.0,3.1653846153846152
58.0,3.1615384615384614
58.15384615384615,3.223076923076923
58.15384615384615,3.207692307692308
58.15384615384615,3.169230769230769
58.15384615384615,3.2153846153846155
58.15384615384615,3.1923076923076925
58.15384615384615,3.1884615384615387
58.15384615384615,3.203846153846154
58.15384615384615,3.2192307692307693
58.30769230769231,3.2346153846153847
58.30769230769231,3.230769230769231
58.30769230769231,3.2153846153846155
58.30769230769231,3.207692307692308
58.30769230769231,3.2115384615384617
58.30769230769231,3.257575757575758
58.30769230769231,3.2423076923076923
58.46153846153847,3.2803030303030303
58.46153846153847,3.284090909090909
58.46153846153847,3.2765151515151514
58.46153846153847,3.2346153846153847
58.46153846153847,3.257575757575758
58.46153846153847,3.253787878787879
58.46153846153847,3.25
58.46153846153847,3.2727272727272725
58.46153846153847,3.287878787878788
58.61538461538461,3.303030303030303
58.61538461538461,3.3181818181818183
58.61538461538461,3.2727272727272725
58.61538461538461,3.3106060606060606
58.61538461538461,3.268939393939394
58.61538461538461,3.2992424242424243
58.61538461538461,3.287878787878788
58.61538461538461,3.3143939393939394
58.769230769230774,3.3295454545454546
58.769230769230774,3.3181818181818183
58.769230769230774,3.321969696969697
58.769230769230774,3.3333333333333335
58.769230769230774,3.356060606060606
58.769230769230774,3.3143939393939394
58.769230769230774,3.303030303030303
58.92307692307692,3.352272727272727
58.92307692307692,3.393939393939394
58.92307692307692,3.375
58.92307692307692,3.340909090909091
58.92307692307692,3.3636363636363638
58.92307692307692,3.359848484848485
58.92307692307692,3.3446969696969697
58.92307692307692,3.371212121212121
58.92307692307692,3.397727272727273
58.92307692307692,3.378787878787879
59.07692307692308,3.4356060606060606
59.07692307692308,3.428030303030303
59.07692307692308,3.4242424242424243
59.07692307692308,3.409090909090909
59.07692307692308,3.4015151515151514
59.07692307692308,3.382575757575758
59.07692307692308,3.4431818181818183
59.07692307692308,3.4545454545454546
59.07692307692308,3.378787878787879
59.07692307692308,3.4053030303030303
59.07692307692308,3.397727272727273
59.07692307692308,3.3863636363636362
59.23076923076923,3.477272727272727
59.23076923076923,3.4318181818181817
59.23076923076923,3.4545454545454546
59.23076923076923,3.4583333333333335
59.23076923076923,3.4242424242424243
59.23076923076923,3.428030303030303
59.23076923076923,3.4507575757575757
59.23076923076923,3.4431818181818183
59.23076923076923,3.481060606060606
59.23076923076923,3.503846153846154
59.23076923076923,3.5076923076923077
59.23076923076923,3.5
59.23076923076923,3.496212121212121
59.38461538461539,3.5153846153846153
59.38461538461539,3.4696969696969697
59.38461538461539,3.5076923076923077
59.38461538461539,3.481060606060606
59.38461538461539,3.5538461538461537
59.38461538461539,3.5346153846153845
59.38461538461539,3.5307692307692307
59.38461538461539,3.526923076923077
59.38461538461539,3.492424242424242
59.38461538461539,3.542307692307692
59.38461538461539,3.477272727272727
59.38461538461539,3.503846153846154
59.38461538461539,3.523076923076923
59.53846153846154,3.5923076923076924
59.53846153846154,3.580769230769231
59.53846153846154,3.5846153846153848
59.53846153846154,3.569230769230769
59.53846153846154,3.5346153846153845
59.53846153846154,3.523076923076923
59.53846153846154,3.55
59.53846153846154,3.526923076923077
59.53846153846154,3.542307692307692
59.53846153846154,3.5307692307692307
59.53846153846154,3.603846153846154
59.69230769230769,3.5884615384615386
59.69230769230769,3.6615384615384614
59.69230769230769,3.5846153846153848
59.69230769230769,3.646153846153846
59.69230769230769,3.6576923076923076
59.69230769230769,3.6153846153846154
59.69230769230769,3.623076923076923
59.69230769230769,3.626923076923077
59.69230769230769,3.6192307692307693
59.69230769230769,3.6076923076923078
59.69230769230769,3.5961538461538463
59.69230769230769,3.603846153846154
59.69230769230769,3.6538461538461537
59.84615384615385,3.7192307692307693
59.84615384615385,3.6423076923076922
59.84615384615385,3.707692307692308
59.84615384615385,3.703846153846154
59.84615384615385,3.6576923076923076
59.84615384615385,3.6538461538461537
59.84615384615385,3.7
59.84615384615385,3.669230769230769
59.84615384615385,3.6307692307692307
59.84615384615385,3.7115384615384617
59.84615384615385,3.6961538461538463
59.84615384615385,3.6846153846153844
59.84615384615385,3.6615384615384614
60.0,3.6807692307692306
60.0,3.6961538461538463
60.0,3.7153846153846155
60.0,3.7115384615384617
60.0,3.669230769230769
60.0,3.7
60.0,3.723076923076923
60.152671755725194,3.7
60.152671755725194,3.673076923076923
60.152671755725194,3.7115384615384617
60.152671755725194,3.6807692307692306
60.152671755725194,3.6538461538461537
60.152671755725194,3.669230769230769
60.152671755725194,3.6923076923076925
60.152671755725194,3.6615384615384614
60.152671755725194,3.65
60.152671755725194,3.6846153846153844
60.30534351145038,3.6576923076923076
60.30534351145038,3.6346153846153846
60.30534351145038,3.6115384615384616
60.30534351145038,3.65
60.30534351145038,3.6384615384615384
60.30534351145038,3.6153846153846154
60.30534351145038,3.6423076923076922
60.30534351145038,3.623076923076923
60.458015267175576,3.6346153846153846
60.458015267175576,3.6307692307692307
60.458015267175576,3.569230769230769
60.458015267175576,3.6192307692307693
60.458015267175576,3.5884615384615386
60.458015267175576,3.6115384615384616
60.458015267175576,3.623076923076923
60.458015267175576,3.580769230769231
60.458015267175576,3.6
60.458015267175576,3.5730769230769233
60.61068702290076,3.569230769230769
60.61068702290076,3.526923076923077
60.61068702290076,3.580769230769231
60.61068702290076,3.546153846153846
60.61068702290076,3.5538461538461537
60.61068702290076,3.5923076923076924
60.61068702290076,3.5576923076923075
60.61068702290076,3.5884615384615386
60.76335877862596,3.5076923076923077
60.76335877862596,3.519230769230769
60.76335877862596,3.503846153846154
60.76335877862596,3.5
60.76335877862596,3.523076923076923
60.76335877862596,3.5307692307692307
60.76335877862596,3.5384615384615383
60.76335877862596,3.5538461538461537
60.76335877862596,3.55
60.76335877862596,3.546153846153846
60.916030534351144,3.484848484848485
60.916030534351144,3.492424242424242
60.916030534351144,3.481060606060606
60.916030534351144,3.5115384615384615
60.916030534351144,3.462121212121212
60.916030534351144,3.5076923076923077
60.916030534351144,3.477272727272727
60.916030534351144,3.465909090909091
61.06870229007634,3.4696969696969697
61.06870229007634,3.4545454545454546
61.06870229007634,3.462121212121212
61.221374045801525,3.4545454545454546
61.37404580152672,3.4393939393939394
61.37404580152672,3.4431818181818183
61.52671755725191,3.4393939393939394
61.52671755725191,3.4356060606060606
61.6793893129771,3.4242424242424243
61.6793893129771,3.4204545454545454
61.83206106870229,3.4166666666666665
61.83206106870229,3.4242424242424243
61.98473282442748,3.4318181818181817
61.98473282442748,3.412878787878788
61.98473282442748,3.492424242424242
61.98473282442748,3.4204545454545454
61.98473282442748,3.4734848484848486
61.98473282442748,3.484848484848485
61.98473282442748,3.428030303030303
61.98473282442748,3.4166666666666665
61.98473282442748,3.462121212121212
61.98473282442748,3.4393939393939394
61.98473282442748,3.4583333333333335
61.98473282442748,3.5
62.13740458015267,3.576923076923077
62.13740458015267,3.5346153846153845
62.13740458015267,3.5307692307692307
62.13740458015267,3.4734848484848486
62.13740458015267,3.526923076923077
62.13740458015267,3.484848484848485
62.13740458015267,3.4431818181818183
62.13740458015267,3.5961538461538463
62.13740458015267,3.519230769230769
62.13740458015267,3.481060606060606
62.13740458015267,3.477272727272727
62.13740458015267,3.5730769230769233
62.13740458015267,3.4393939393939394
62.13740458015267,3.546153846153846
62.13740458015267,3.542307692307692
62.13740458015267,3.5
62.13740458015267,3.5576923076923075
62.13740458015267,3.4507575757575757
62.13740458015267,3.4696969696969697
62.13740458015267,3.496212121212121
62.13740458015267,3.569230769230769
62.13740458015267,3.5384615384615383
62.29007633587786,3.623076923076923
62.29007633587786,3.646153846153846
62.29007633587786,3.6653846153846152
62.29007633587786,3.6615384615384614
62.29007633587786,3.6538461538461537
62.29007633587786,3.6307692307692307
62.29007633587786,3.6884615384615387
62.29007633587786,3.6576923076923076
62.29007633587786,3.6423076923076922
62.29007633587786,3.580769230769231
62.29007633587786,3.542307692307692
62.29007633587786,3.5538461538461537
62.29007633587786,3.5615384615384613
62.29007633587786,3.5384615384615383
62.29007633587786,3.569230769230769
62.29007633587786,3.5307692307692307
62.29007633587786,3.55
62.29007633587786,3.6
62.29007633587786,3.5884615384615386
62.29007633587786,3.526923076923077
62.29007633587786,3.5961538461538463
62.29007633587786,3.669230769230769
62.29007633587786,3.603846153846154
62.44274809160305,3.673076923076923
62.44274809160305,3.7384615384615385
62.44274809160305,3.7346153846153847
62.44274809160305,3.6923076923076925
62.44274809160305,3.723076923076923
62.44274809160305,3.7613636363636362
62.44274809160305,3.7115384615384617
62.44274809160305,3.753787878787879
62.44274809160305,3.707692307692308
62.44274809160305,3.7
62.44274809160305,3.757575757575758
62.44274809160305,3.6884615384615387
62.44274809160305,3.6346153846153846
62.44274809160305,3.787878787878788
62.44274809160305,3.626923076923077
62.44274809160305,3.7803030303030303
62.44274809160305,3.6384615384615384
62.44274809160305,3.6423076923076922
62.44274809160305,3.6538461538461537
62.44274809160305,3.6615384615384614
62.44274809160305,3.669230769230769
62.595419847328245,3.75
62.595419847328245,3.8484848484848486
62.595419847328245,3.856060606060606
62.595419847328245,3.768939393939394
62.595419847328245,3.867424242424242
62.595419847328245,3.871212121212121
62.595419847328245,3.878787878787879
62.595419847328245,3.8863636363636362
62.595419847328245,3.837121212121212
62.595419847328245,3.753787878787879
62.595419847328245,3.765151515151515
62.595419847328245,3.7765151515151514
62.595419847328245,3.7916666666666665
62.595419847328245,3.8333333333333335
62.595419847328245,3.757575757575758
62.595419847328245,3.8143939393939394
62.595419847328245,3.821969696969697
62.595419847328245,3.8295454545454546
62.595419847328245,3.787878787878788
62.595419847328245,3.7384615384615385
62.595419847328245,3.7423076923076923
62.595419847328245,3.726923076923077
62.74809160305344,3.946969696969697
62.74809160305344,3.852272727272727
